,article_id,date,is_fiscal_article
9745,2839647723,2023-07-20,True
9746,2839647708,2023-07-20,False
9747,2839647706,2023-07-20,False
9748,2839647703,2023-07-20,True
9749,2839647702,2023-07-20,False
9750,2839647701,2023-07-20,False
9751,2839647698,2023-07-20,False
9752,2839647696,2023-07-20,True
9753,2839647694,2023-07-20,False
9754,2839647691,2023-07-20,True
9755,2839647689,2023-07-20,True
9756,2839647687,2023-07-20,True
9757,2839647682,2023-07-20,True
9758,2839647673,2023-07-20,True
9759,2839647670,2023-07-20,False
9760,2839647667,2023-07-20,True
9761,2839647658,2023-07-20,False
9762,2839647655,2023-07-20,False
9763,2839647651,2023-07-20,False
9764,2839647643,2023-07-20,False
9765,2839356631,2023-07-19,False
9766,2838954826,2023-07-19,False
9767,2838954825,2023-07-19,True
9768,2838954824,2023-07-19,True
9769,2838954819,2023-07-19,True
9770,2838954806,2023-07-19,True
9771,2838954803,2023-07-19,True
9772,2838954802,2023-07-19,True
9773,2838954800,2023-07-19,True
9774,2838954798,2023-07-19,False
9775,2838954794,2023-07-19,False
9776,2838954792,2023-07-19,False
9777,2838954787,2023-07-19,False
9778,2838954782,2023-07-19,True
9779,2838954776,2023-07-19,False
9780,2838954771,2023-07-19,True
9781,2838954768,2023-07-19,False
9782,2838954765,2023-07-19,True
9783,2838954761,2023-07-19,True
9784,2838954753,2023-07-19,True
9785,2838954751,2023-07-19,True
9786,2838562898,2023-07-18,True
9787,2838562892,2023-07-18,True
9788,2838562891,2023-07-18,True
9789,2838562889,2023-07-18,False
9790,2838562887,2023-07-18,True
9791,2838562881,2023-07-18,False
9792,2838562876,2023-07-18,True
9793,2838562875,2023-07-18,True
9794,2838562868,2023-07-18,False
9795,2838562867,2023-07-18,False
9796,2838562862,2023-07-18,True
9797,2838562860,2023-07-18,True
9798,2838562857,2023-07-18,False
9799,2838562854,2023-07-18,False
9800,2838562852,2023-07-18,False
9801,2838562851,2023-07-18,True
9802,2838562848,2023-07-18,False
9803,2838562842,2023-07-18,True
9804,2838562840,2023-07-18,False
9805,2838562839,2023-07-18,True
9806,2838562837,2023-07-18,True
9807,2838562833,2023-07-18,True
9808,2838154648,2023-07-17,True
9809,2838154645,2023-07-17,True
9810,2838154642,2023-07-17,True
9811,2838154630,2023-07-17,True
9812,2838154626,2023-07-17,True
9813,2838154620,2023-07-17,True
9814,2838154615,2023-07-17,False
9815,2838154611,2023-07-17,True
9816,2838154609,2023-07-17,True
9817,2838154603,2023-07-17,True
9818,2838154601,2023-07-17,True
9819,2838154588,2023-07-17,True
9820,2838154585,2023-07-17,True
9821,2837249770,2023-07-15,True
9822,2837249764,2023-07-15,False
9823,2837249759,2023-07-15,False
9824,2837249751,2023-07-15,True
9825,2837249737,2023-07-15,True
9826,2837249734,2023-07-15,False
9827,2837249732,2023-07-15,True
9828,2837249731,2023-07-15,False
9829,2837249729,2023-07-15,True
9830,2837249727,2023-07-15,True
9831,2837249724,2023-07-15,True
9832,2837249714,2023-07-15,False
9833,2837249711,2023-07-15,False
9834,2837249710,2023-07-15,False
9835,2837249709,2023-07-15,False
9836,2837249701,2023-07-15,False
9837,2837249681,2023-07-15,True
9838,2837249680,2023-07-15,True
9839,2837249673,2023-07-15,False
9840,2837249661,2023-07-15,True
9841,2837249660,2023-07-15,True
9842,2837249659,2023-07-15,True
9843,2837008959,2023-07-14,False
9844,2836996935,2023-07-14,True
9845,2836996933,2023-07-14,True
9846,2836987374,2023-07-14,False
9847,2836987373,2023-07-14,False
9848,2836987367,2023-07-14,False
9849,2836987364,2023-07-14,False
9850,2836987363,2023-07-14,True
9851,2836982336,2023-07-14,False
9852,2836982333,2023-07-14,True
9853,2836982323,2023-07-14,False
9854,2836883072,2023-07-14,True
9855,2836703200,2023-07-14,True
9856,2836703197,2023-07-14,True
9857,2836703188,2023-07-14,True
9858,2836703187,2023-07-14,True
9859,2836703186,2023-07-14,True
9860,2836703184,2023-07-14,False
9861,2836703183,2023-07-14,True
9862,2836703182,2023-07-14,True
9863,2836703179,2023-07-14,True
9864,2836703175,2023-07-14,True
9865,2836703162,2023-07-14,False
9866,2836703160,2023-07-14,False
9867,2836164408,2023-07-13,True
9868,2836164404,2023-07-13,False
9869,2836164400,2023-07-13,True
9870,2836164399,2023-07-13,True
9871,2836164398,2023-07-13,True
9872,2836164395,2023-07-13,True
9873,2836164388,2023-07-13,False
9874,2836164380,2023-07-13,True
9875,2836164377,2023-07-13,True
9876,2836164372,2023-07-13,True
9877,2836164367,2023-07-13,False
9878,2836164365,2023-07-13,True
9879,2836164356,2023-07-13,True
9880,2836164353,2023-07-13,True
9881,2836164347,2023-07-13,True
9882,2836164345,2023-07-13,False
9883,2836164338,2023-07-13,False
9884,2835767438,2023-07-12,False
9885,2835767437,2023-07-12,True
9886,2835767431,2023-07-12,False
9887,2835767425,2023-07-12,True
9888,2835767424,2023-07-12,True
9889,2835767422,2023-07-12,False
9890,2835767420,2023-07-12,True
9891,2835767416,2023-07-12,False
9892,2835767415,2023-07-12,False
9893,2835767410,2023-07-12,True
9894,2835767404,2023-07-12,True
9895,2835767401,2023-07-12,True
9896,2835767390,2023-07-12,True
9897,2835767382,2023-07-12,True
9898,2835767375,2023-07-12,False
9899,2835767372,2023-07-12,False
9900,2835767365,2023-07-12,True
9901,2835767364,2023-07-12,True
9902,2835767361,2023-07-12,True
9903,2835767360,2023-07-12,True
9904,2835379485,2023-07-11,True
9905,2835379479,2023-07-11,True
9906,2835379476,2023-07-11,True
9907,2835379474,2023-07-11,True
9908,2835379471,2023-07-11,True
9909,2835379466,2023-07-11,True
9910,2835379465,2023-07-11,True
9911,2835379464,2023-07-11,True
9912,2835379455,2023-07-11,True
9913,2835379451,2023-07-11,True
9914,2835379450,2023-07-11,False
9915,2835379445,2023-07-11,False
9916,2835379443,2023-07-11,False
9917,2835379440,2023-07-11,True
9918,2835379438,2023-07-11,False
9919,2835379437,2023-07-11,False
9920,2835379428,2023-07-11,False
9921,2835379422,2023-07-11,True
9922,2835379419,2023-07-11,True
9923,2835288333,2023-07-10,False
9924,2834864343,2023-07-10,True
9925,2834864341,2023-07-10,True
9926,2834864337,2023-07-10,True
9927,2834864336,2023-07-10,False
9928,2834864334,2023-07-10,True
9929,2834864316,2023-07-10,True
9930,2834864315,2023-07-10,True
9931,2834864310,2023-07-10,False
9932,2834864307,2023-07-10,True
9933,2834864305,2023-07-10,True
9934,2834864303,2023-07-10,True
9935,2834864302,2023-07-10,True
9936,2834864299,2023-07-10,True
9937,2834864298,2023-07-10,True
9938,2834864296,2023-07-10,False
9939,2834864291,2023-07-10,False
9940,2834864290,2023-07-10,True
9941,2834864289,2023-07-10,True
9942,2834864282,2023-07-10,False
9943,2834864278,2023-07-10,True
9944,2834390778,2023-07-08,True
9945,2834390776,2023-07-08,False
9946,2834390770,2023-07-08,False
9947,2834390761,2023-07-08,True
9948,2834390756,2023-07-08,False
9949,2834390751,2023-07-08,True
9950,2834390744,2023-07-08,True
9951,2834390742,2023-07-08,False
9952,2834390739,2023-07-08,False
9953,2834390738,2023-07-08,True
9954,2834390730,2023-07-08,False
9955,2834390723,2023-07-08,False
9956,2834390722,2023-07-08,False
9957,2834390720,2023-07-08,True
9958,2834390713,2023-07-08,False
9959,2834390712,2023-07-08,False
9960,2834390695,2023-07-08,True
9961,2834390688,2023-07-08,False
9962,2834390685,2023-07-08,False
9963,2834390681,2023-07-08,True
9964,2834390678,2023-07-08,True
9965,2833868115,2023-07-07,True
9966,2833868108,2023-07-07,True
9967,2833868104,2023-07-07,False
9968,2833868097,2023-07-07,True
9969,2833868094,2023-07-07,True
9970,2833868089,2023-07-07,True
9971,2833868088,2023-07-07,False
9972,2833868086,2023-07-07,True
9973,2833868078,2023-07-07,True
9974,2833868065,2023-07-07,False
9975,2833868063,2023-07-07,True
9976,2833868061,2023-07-07,False
9977,2833868059,2023-07-07,True
9978,2833868054,2023-07-07,True
9979,2833868053,2023-07-07,True
9980,2833868052,2023-07-07,True
9981,2833868043,2023-07-07,False
9982,2833868042,2023-07-07,True
9983,2833715693,2023-07-07,True
9984,2833515026,2023-07-06,True
9985,2833515023,2023-07-06,True
9986,2833515013,2023-07-06,True
9987,2833515012,2023-07-06,True
9988,2833515006,2023-07-06,False
9989,2833515002,2023-07-06,False
9990,2833515001,2023-07-06,False
9991,2833515000,2023-07-06,True
9992,2833514997,2023-07-06,False
9993,2833514993,2023-07-06,True
9994,2833514988,2023-07-06,True
9995,2833514985,2023-07-06,True
9996,2833514981,2023-07-06,True
9997,2833514979,2023-07-06,True
9998,2833514958,2023-07-06,True
9999,2833514956,2023-07-06,True
10000,2832963783,2023-07-05,False
10001,2832963781,2023-07-05,True
10002,2832963776,2023-07-05,True
10003,2832963761,2023-07-05,True
10004,2832963752,2023-07-05,True
10005,2832963750,2023-07-05,True
10006,2832963747,2023-07-05,False
10007,2832963741,2023-07-05,False
10008,2832963726,2023-07-05,False
10009,2832963713,2023-07-05,True
10010,2832963710,2023-07-05,True
10011,2832963709,2023-07-05,False
10012,2832963708,2023-07-05,False
10013,2832202493,2023-07-03,False
10014,2832202489,2023-07-03,True
10015,2832202481,2023-07-03,True
10016,2832202473,2023-07-03,False
10017,2832202472,2023-07-03,False
10018,2832202466,2023-07-03,True
10019,2832202461,2023-07-03,True
10020,2832202460,2023-07-03,True
10021,2832202459,2023-07-03,True
10022,2832202456,2023-07-03,True
10023,2832202455,2023-07-03,True
10024,2832202449,2023-07-03,True
10025,2832202447,2023-07-03,True
10026,2832202446,2023-07-03,True
10027,2832202443,2023-07-03,False
10028,2832202441,2023-07-03,False
10029,2832202437,2023-07-03,True
10030,2832202436,2023-07-03,True
10031,2832202430,2023-07-03,False
10032,2832202427,2023-07-03,True
10033,2832202424,2023-07-03,True
10034,2832202423,2023-07-03,True
10035,2831716348,2023-07-01,False
10036,2831716344,2023-07-01,False
10037,2831716339,2023-07-01,True
10038,2831716338,2023-07-01,True
10039,2831716333,2023-07-01,True
10040,2831716322,2023-07-01,True
10041,2831716314,2023-07-01,False
10042,2831716310,2023-07-01,True
10043,2831716306,2023-07-01,True
10044,2831716293,2023-07-01,False
10045,2831716290,2023-07-01,True
10046,2831716285,2023-07-01,True
10047,2831716275,2023-07-01,False
10048,2831716272,2023-07-01,True
10049,2831716260,2023-07-01,False
10050,2831716255,2023-07-01,True
10051,2831167903,2023-06-30,False
10052,2831167899,2023-06-30,True
10053,2831167897,2023-06-30,False
10054,2831167885,2023-06-30,True
10055,2831167880,2023-06-30,False
10056,2831167873,2023-06-30,False
10057,2831167865,2023-06-30,True
10058,2831167862,2023-06-30,True
10059,2831167860,2023-06-30,True
10060,2831167857,2023-06-30,True
10061,2831167856,2023-06-30,False
10062,2831167854,2023-06-30,True
10063,2831167853,2023-06-30,True
10064,2831167851,2023-06-30,True
10065,2831167850,2023-06-30,True
10066,2831167833,2023-06-30,True
10067,2831167824,2023-06-30,True
10068,2831167820,2023-06-30,False
10069,2831167819,2023-06-30,True
10070,2830531230,2023-06-29,True
10071,2830531229,2023-06-29,True
10072,2830531224,2023-06-29,False
10073,2830531220,2023-06-29,False
10074,2830531217,2023-06-29,False
10075,2830531215,2023-06-29,True
10076,2830531214,2023-06-29,False
10077,2830531202,2023-06-29,False
10078,2830531199,2023-06-29,True
10079,2830531195,2023-06-29,True
10080,2830531184,2023-06-29,False
10081,2830531172,2023-06-29,False
10082,2830531171,2023-06-29,False
10083,2830531165,2023-06-29,False
10084,2830531164,2023-06-29,False
10085,2830531163,2023-06-29,False
10086,2830531160,2023-06-29,True
10087,2830050861,2023-06-28,True
10088,2830050859,2023-06-28,True
10089,2830050858,2023-06-28,False
10090,2830050852,2023-06-28,False
10091,2830050850,2023-06-28,False
10092,2830050848,2023-06-28,False
10093,2830050847,2023-06-28,True
10094,2830050846,2023-06-28,True
10095,2830050836,2023-06-28,True
10096,2830050828,2023-06-28,False
10097,2830050824,2023-06-28,False
10098,2830050819,2023-06-28,True
10099,2830050815,2023-06-28,False
10100,2830050814,2023-06-28,False
10101,2830050813,2023-06-28,False
10102,2830050805,2023-06-28,True
10103,2830050791,2023-06-28,True
10104,2830050789,2023-06-28,False
10105,2830050783,2023-06-28,True
10106,2830050782,2023-06-28,True
10107,2830050780,2023-06-28,False
10108,2830050778,2023-06-28,False
10109,2829633411,2023-06-27,False
10110,2829633410,2023-06-27,False
10111,2829633403,2023-06-27,True
10112,2829633402,2023-06-27,True
10113,2829633397,2023-06-27,True
10114,2829633389,2023-06-27,False
10115,2829633382,2023-06-27,True
10116,2829633379,2023-06-27,False
10117,2829633377,2023-06-27,True
10118,2829633374,2023-06-27,True
10119,2829633365,2023-06-27,True
10120,2829633358,2023-06-27,False
10121,2829633356,2023-06-27,False
10122,2829633355,2023-06-27,True
10123,2829633351,2023-06-27,True
10124,2829633349,2023-06-27,True
10125,2829633348,2023-06-27,True
10126,2829633345,2023-06-27,False
10127,2829364180,2023-06-26,True
10128,2829364178,2023-06-26,True
10129,2829364177,2023-06-26,False
10130,2829364175,2023-06-26,False
10131,2829364174,2023-06-26,True
10132,2829364172,2023-06-26,False
10133,2829364171,2023-06-26,True
10134,2829364170,2023-06-26,True
10135,2829364169,2023-06-26,True
10136,2829364168,2023-06-26,False
10137,2829364163,2023-06-26,True
10138,2829364150,2023-06-26,True
10139,2829364145,2023-06-26,False
10140,2829364133,2023-06-26,False
10141,2829364130,2023-06-26,True
10142,2829364128,2023-06-26,True
10143,2829364127,2023-06-26,True
10144,2829364125,2023-06-26,False
10145,2829364124,2023-06-26,False
10146,2829364121,2023-06-26,False
10147,2829364117,2023-06-26,True
10148,2829016876,2023-06-24,False
10149,2829016873,2023-06-24,True
10150,2829016861,2023-06-24,False
10151,2829016860,2023-06-24,False
10152,2829016834,2023-06-24,True
10153,2829016829,2023-06-24,True
10154,2829016828,2023-06-24,True
10155,2829016819,2023-06-24,True
10156,2829016818,2023-06-24,True
10157,2829016815,2023-06-24,False
10158,2829016798,2023-06-24,False
10159,2829016790,2023-06-24,True
10160,2829016789,2023-06-24,True
10161,2828595223,2023-06-23,True
10162,2828595222,2023-06-23,False
10163,2828595221,2023-06-23,True
10164,2828595218,2023-06-23,True
10165,2828595204,2023-06-23,False
10166,2828595189,2023-06-23,True
10167,2791861711,2023-03-29,False
10168,2791861698,2023-03-29,False
10169,2791861685,2023-03-29,True
10170,2791861681,2023-03-29,True
10171,2791861676,2023-03-29,True
10172,2791861663,2023-03-29,False
10173,2791861645,2023-03-29,True
10174,2791861638,2023-03-29,True
10175,2791489867,2023-03-28,True
10176,2791489865,2023-03-28,False
10177,2791489862,2023-03-28,True
10178,2791489852,2023-03-28,False
10179,2791489847,2023-03-28,True
10180,2791489844,2023-03-28,False
10181,2791489842,2023-03-28,True
10182,2791489838,2023-03-28,True
10183,2791489833,2023-03-28,True
10184,2791489832,2023-03-28,False
10185,2791489831,2023-03-28,True
10186,2791489830,2023-03-28,True
10187,2791489826,2023-03-28,True
10188,2791489825,2023-03-28,False
10189,2791489821,2023-03-28,True
10190,2791489820,2023-03-28,True
10191,2791489819,2023-03-28,True
10192,2791489816,2023-03-28,False
10193,2791489814,2023-03-28,True
10194,2791489812,2023-03-28,True
10195,2791489802,2023-03-28,True
10196,2791097141,2023-03-27,False
10197,2791097140,2023-03-27,False
10198,2791097136,2023-03-27,True
10199,2791097134,2023-03-27,False
10200,2791097133,2023-03-27,True
10201,2791097131,2023-03-27,True
10202,2791097129,2023-03-27,True
10203,2791097128,2023-03-27,True
10204,2791097126,2023-03-27,True
10205,2791097124,2023-03-27,True
10206,2791097118,2023-03-27,True
10207,2791097116,2023-03-27,True
10208,2791097112,2023-03-27,False
10209,2791097108,2023-03-27,False
10210,2791097107,2023-03-27,True
10211,2791097104,2023-03-27,True
10212,2791097098,2023-03-27,True
10213,2791097093,2023-03-27,True
10214,2791097089,2023-03-27,True
10215,2791097086,2023-03-27,False
10216,2791097072,2023-03-27,False
10217,2790234995,2023-03-25,True
10218,2790234994,2023-03-25,True
10219,2790234982,2023-03-25,True
10220,2790234981,2023-03-25,True
10221,2790234960,2023-03-25,True
10222,2790234958,2023-03-25,False
10223,2790234947,2023-03-25,True
10224,2790234941,2023-03-25,False
10225,2790234938,2023-03-25,True
10226,2790234927,2023-03-25,True
10227,2790234917,2023-03-25,True
10228,2790234914,2023-03-25,False
10229,2790234909,2023-03-25,True
10230,2790234904,2023-03-25,True
10231,2790234903,2023-03-25,True
10232,2790234901,2023-03-25,False
10233,2790234900,2023-03-25,False
10234,2790234897,2023-03-25,False
10235,2790234896,2023-03-25,True
10236,2790234888,2023-03-25,False
10237,2790234886,2023-03-25,True
10238,2789925719,2023-03-24,True
10239,2789925714,2023-03-24,False
10240,2789925713,2023-03-24,True
10241,2789925712,2023-03-24,False
10242,2789925710,2023-03-24,True
10243,2789925708,2023-03-24,True
10244,2789925703,2023-03-24,True
10245,2789925688,2023-03-24,True
10246,2789925686,2023-03-24,True
10247,2789925682,2023-03-24,True
10248,2789925680,2023-03-24,False
10249,2789925678,2023-03-24,True
10250,2789925676,2023-03-24,False
10251,2789925675,2023-03-24,True
10252,2789925672,2023-03-24,False
10253,2789925671,2023-03-24,False
10254,2789925670,2023-03-24,False
10255,2789925652,2023-03-24,False
10256,2789925651,2023-03-24,False
10257,2789925644,2023-03-24,True
10258,2789925642,2023-03-24,True
10259,2789925639,2023-03-24,True
10260,2789925638,2023-03-24,True
10261,2789925635,2023-03-24,False
10262,2789925633,2023-03-24,False
10263,2789925627,2023-03-24,True
10264,2789608578,2023-03-23,True
10265,2789608571,2023-03-23,True
10266,2789608562,2023-03-23,True
10267,2789608557,2023-03-23,False
10268,2789608555,2023-03-23,True
10269,2789608554,2023-03-23,True
10270,2789608548,2023-03-23,False
10271,2789608547,2023-03-23,False
10272,2789608546,2023-03-23,True
10273,2789608542,2023-03-23,True
10274,2789608539,2023-03-23,True
10275,2789608538,2023-03-23,False
10276,2789608535,2023-03-23,False
10277,2789608527,2023-03-23,False
10278,2789608526,2023-03-23,True
10279,2789608524,2023-03-23,False
10280,2789608518,2023-03-23,False
10281,2789608516,2023-03-23,False
10282,2789608507,2023-03-23,False
10283,2789608506,2023-03-23,True
10284,2789151106,2023-03-22,True
10285,2789151103,2023-03-22,True
10286,2789151100,2023-03-22,True
10287,2789151091,2023-03-22,True
10288,2789151090,2023-03-22,False
10289,2789151087,2023-03-22,False
10290,2789151086,2023-03-22,True
10291,2789151084,2023-03-22,False
10292,2789151083,2023-03-22,False
10293,2789151078,2023-03-22,True
10294,2789151077,2023-03-22,True
10295,2789151075,2023-03-22,True
10296,2789151073,2023-03-22,True
10297,2789151072,2023-03-22,False
10298,2789151071,2023-03-22,False
10299,2789151069,2023-03-22,True
10300,2789151068,2023-03-22,False
10301,2789151062,2023-03-22,True
10302,2789151061,2023-03-22,True
10303,2789151059,2023-03-22,False
10304,2789151057,2023-03-22,True
10305,2789151050,2023-03-22,False
10306,2789151043,2023-03-22,True
10307,2789151039,2023-03-22,True
10308,2789151038,2023-03-22,True
10309,2789151036,2023-03-22,True
10310,2789151034,2023-03-22,True
10311,2789151032,2023-03-22,False
10312,2788867239,2023-03-21,True
10313,2788866696,2023-03-21,True
10314,2788866686,2023-03-21,True
10315,2788866680,2023-03-21,True
10316,2788866678,2023-03-21,True
10317,2788866644,2023-03-21,True
10318,2788866620,2023-03-21,True
10319,2788866605,2023-03-21,False
10320,2788866582,2023-03-21,False
10321,2788866570,2023-03-21,True
10322,2788866568,2023-03-21,False
10323,2788866566,2023-03-21,True
10324,2788866546,2023-03-21,True
10325,2788866537,2023-03-21,False
10326,2788866523,2023-03-21,True
10327,2788866488,2023-03-21,True
10328,2788866482,2023-03-21,False
10329,2788866453,2023-03-21,False
10330,2788316003,2023-03-20,True
10331,2788315996,2023-03-20,True
10332,2788315995,2023-03-20,False
10333,2788315994,2023-03-20,True
10334,2788315993,2023-03-20,True
10335,2788315985,2023-03-20,False
10336,2788315981,2023-03-20,False
10337,2788315978,2023-03-20,False
10338,2788315977,2023-03-20,True
10339,2788315974,2023-03-20,False
10340,2788315972,2023-03-20,True
10341,2788315964,2023-03-20,True
10342,2788315961,2023-03-20,True
10343,2788315957,2023-03-20,False
10344,2788315956,2023-03-20,True
10345,2788315954,2023-03-20,False
10346,2788315939,2023-03-20,True
10347,2788315937,2023-03-20,True
10348,2788315934,2023-03-20,True
10349,2788315933,2023-03-20,True
10350,2788315929,2023-03-20,True
10351,2788315926,2023-03-20,False
10352,2788315925,2023-03-20,True
10353,2787806201,2023-03-18,True
10354,2787806200,2023-03-18,True
10355,2787806184,2023-03-18,True
10356,2787806168,2023-03-18,True
10357,2787806166,2023-03-18,False
10358,2787806156,2023-03-18,True
10359,2787806141,2023-03-18,True
10360,2787806140,2023-03-18,True
10361,2787806139,2023-03-18,True
10362,2787806138,2023-03-18,True
10363,2787806135,2023-03-18,True
10364,2787806127,2023-03-18,False
10365,2787806125,2023-03-18,False
10366,2787806119,2023-03-18,True
10367,2787806108,2023-03-18,True
10368,2787806100,2023-03-18,False
10369,2787806097,2023-03-18,True
10370,2787806096,2023-03-18,False
10371,2787806092,2023-03-18,False
10372,2787806090,2023-03-18,False
10373,2787456522,2023-03-17,False
10374,2787456516,2023-03-17,True
10375,2787456515,2023-03-17,True
10376,2787456507,2023-03-17,True
10377,2787456500,2023-03-17,True
10378,2787456496,2023-03-17,True
10379,2787456491,2023-03-17,False
10380,2787456490,2023-03-17,True
10381,2787456483,2023-03-17,False
10382,2787456482,2023-03-17,False
10383,2787456480,2023-03-17,False
10384,2787456478,2023-03-17,True
10385,2787456469,2023-03-17,False
10386,2787456465,2023-03-17,True
10387,2787456458,2023-03-17,True
10388,2787456456,2023-03-17,False
10389,2787456455,2023-03-17,True
10390,2787456454,2023-03-17,True
10391,2787456450,2023-03-17,True
10392,2787456435,2023-03-17,True
10393,2787456432,2023-03-17,False
10394,2787074448,2023-03-16,True
10395,2787074447,,False
10396,2787074440,2023-03-16,True
10397,2787074438,2023-03-16,True
10398,2787074433,2023-03-16,True
10399,2787074419,2023-03-16,False
10400,2787074409,2023-03-16,True
10401,2787074406,2023-03-16,True
10402,2787074405,2023-03-16,True
10403,2787074402,2023-03-16,False
10404,2787074397,2023-03-16,True
10405,2787074396,2023-03-16,True
10406,2787074394,2023-03-16,False
10407,2787074392,2023-03-16,False
10408,2787074390,2023-03-16,False
10409,2787074386,2023-03-16,True
10410,2787074383,2023-03-16,True
10411,2787074382,2023-03-16,False
10412,2787074377,2023-03-16,True
10413,2787074376,2023-03-16,True
10414,2787074370,2023-03-16,False
10415,2786720476,2023-03-15,False
10416,2786720474,2023-03-15,True
10417,2786720472,2023-03-15,True
10418,2786720471,2023-03-15,True
10419,2786720470,2023-03-15,True
10420,2786720464,2023-03-15,True
10421,2786720463,2023-03-15,True
10422,2786720461,2023-03-15,True
10423,2786720457,2023-03-15,False
10424,2786720455,2023-03-15,True
10425,2786720453,2023-03-15,True
10426,2786720441,2023-03-15,True
10427,2786720439,2023-03-15,True
10428,2786720437,2023-03-15,True
10429,2786720435,2023-03-15,True
10430,2786720431,2023-03-15,True
10431,2786720420,2023-03-15,False
10432,2786720416,2023-03-15,True
10433,2786720413,2023-03-15,False
10434,2786720412,2023-03-15,True
10435,2786720399,2023-03-15,False
10436,2786360137,2023-03-14,True
10437,2786360135,2023-03-14,True
10438,2786360133,2023-03-14,True
10439,2786360132,2023-03-14,False
10440,2786360127,2023-03-14,True
10441,2786360125,2023-03-14,True
10442,2786360124,2023-03-14,True
10443,2786360116,2023-03-14,True
10444,2786360109,2023-03-14,True
10445,2786360102,2023-03-14,False
10446,2786360097,2023-03-14,False
10447,2786360093,2023-03-14,True
10448,2786360092,2023-03-14,True
10449,2786360090,2023-03-14,True
10450,2786360088,2023-03-14,True
10451,2786360079,2023-03-14,False
10452,2786360073,2023-03-14,False
10453,2786360072,2023-03-14,True
10454,2786360068,2023-03-14,True
10455,2786360062,2023-03-14,True
10456,2786360061,2023-03-14,False
10457,2786360057,2023-03-14,True
10458,2786360053,2023-03-14,True
10459,2786023235,2023-03-13,False
10460,2786023234,2023-03-13,True
10461,2786023233,2023-03-13,False
10462,2786023232,2023-03-13,True
10463,2786023231,2023-03-13,True
10464,2786023213,2023-03-13,True
10465,2786023211,2023-03-13,False
10466,2786023208,2023-03-13,False
10467,2786023206,2023-03-13,True
10468,2786023203,2023-03-13,True
10469,2786023201,2023-03-13,True
10470,2786023200,2023-03-13,True
10471,2786023199,2023-03-13,True
10472,2786023197,2023-03-13,False
10473,2786023196,2023-03-13,True
10474,2786023192,2023-03-13,False
10475,2786023191,2023-03-13,True
10476,2786023189,2023-03-13,True
10477,2786023177,2023-03-13,True
10478,2786023173,2023-03-13,False
10479,2786023172,2023-03-13,True
10480,2786023168,2023-03-13,True
10481,2786023165,2023-03-13,False
10482,2786023159,2023-03-13,True
10483,2785559203,2023-03-11,False
10484,2785559200,2023-03-11,True
10485,2785559199,2023-03-11,False
10486,2785559192,2023-03-11,True
10487,2785559189,2023-03-11,True
10488,2785559188,2023-03-11,True
10489,2785559184,2023-03-11,True
10490,2785559172,2023-03-11,True
10491,2785559171,2023-03-11,False
10492,2785559170,2023-03-11,True
10493,2785559159,2023-03-11,True
10494,2785559156,2023-03-11,False
10495,2785559153,2023-03-11,True
10496,2785559147,2023-03-11,True
10497,2785559144,2023-03-11,True
10498,2785559132,2023-03-11,True
10499,2785559128,2023-03-11,True
10500,2785559125,2023-03-11,False
10501,2785559120,2023-03-11,False
10502,2785559110,2023-03-11,True
10503,2785559103,2023-03-11,True
10504,2785081077,2023-03-10,True
10505,2785081075,2023-03-10,True
10506,2785081074,2023-03-10,False
10507,2785081069,2023-03-10,True
10508,2785081060,2023-03-10,True
10509,2785081054,2023-03-10,True
10510,2785081053,2023-03-10,False
10511,2785081052,2023-03-10,False
10512,2785081051,2023-03-10,True
10513,2785081043,2023-03-10,True
10514,2785081038,2023-03-10,True
10515,2785081036,2023-03-10,True
10516,2785081035,2023-03-10,False
10517,2785081034,2023-03-10,True
10518,2785081028,2023-03-10,True
10519,2785081025,2023-03-10,True
10520,2785081019,2023-03-10,False
10521,2785081016,2023-03-10,True
10522,2785081008,2023-03-10,False
10523,2785081007,2023-03-10,False
10524,2785081002,2023-03-10,True
10525,2785081001,2023-03-10,False
10526,2785080995,2023-03-10,False
10527,2785080990,2023-03-10,True
10528,2784752446,2023-03-09,True
10529,2784752445,2023-03-09,True
10530,2784752444,2023-03-09,True
10531,2784752440,2023-03-09,True
10532,2784752438,2023-03-09,True
10533,2784752434,2023-03-09,False
10534,2784752430,2023-03-09,False
10535,2784752428,2023-03-09,True
10536,2784752425,2023-03-09,True
10537,2784752417,2023-03-09,True
10538,2784752411,2023-03-09,False
10539,2784752409,2023-03-09,True
10540,2784752406,2023-03-09,True
10541,2784752405,2023-03-09,False
10542,2784752402,2023-03-09,False
10543,2784752395,2023-03-09,True
10544,2784752394,2023-03-09,True
10545,2784752392,2023-03-09,True
10546,2784752390,2023-03-09,False
10547,2784752386,2023-03-09,False
10548,2784752385,2023-03-09,True
10549,2784752380,2023-03-09,False
10550,2784752379,2023-03-09,True
10551,2784752374,2023-03-09,True
10552,2784752372,2023-03-09,True
10553,2784752367,2023-03-09,True
10554,2784752364,2023-03-09,True
10555,2784752357,2023-03-09,True
10556,2784752352,2023-03-09,False
10557,2784165330,2023-03-08,True
10558,2784165329,2023-03-08,True
10559,2784165321,2023-03-08,True
10560,2784165317,2023-03-08,False
10561,2784165311,2023-03-08,True
10562,2784165300,2023-03-08,True
10563,2784165297,2023-03-08,True
10564,2784165292,2023-03-08,True
10565,2784165290,2023-03-08,True
10566,2784165289,2023-03-08,True
